,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
1403,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,oberaden 74,baetica,1.0,,-25.0,0.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,oberaden 74,oberaden 74,,wine,,tyrrhenian
1404,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,dr 20,baetica,4.0,,1.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
1405,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,beltran iia,baetica,1.0,,10.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
1406,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,schoene-mau 35,africa,3.0,,30.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
1407,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,camulodunum 184,aegean,1.0,,-25.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
1408,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,dr 2-4,aegean,5.0,,-100.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1409,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,agora f65-66,anatolia,1.0,,-50.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora f65-66,agora f65-66,,wine,"Panell, Rizzo 2014, 390",tyrrhenian
1410,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,ac2,aegean,1.0,,1.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ac2,ac2,,wine,,tyrrhenian
1411,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",EI,1.0,200.0,dr 43_1,aegean,1.0,,1.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 43,dr 43,,wine,,tyrrhenian
1412,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",LR,-150.0,-1.0,dr 1,tyrrhenian italy,1.0,,-150.0,-50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 1,dr 1,,wine,,tyrrhenian
1413,terme di elogabalo,"Cecilia Gualtieri, Viviana Cardarelli
e Giusy Castelli, ""Terme di Elagabalo"". L'incendio neroniano in un settore del complesso domus-tabernae: stratigrafie e contesti, in: Clementina Panella
 e Lucia Saguì ed., VALLE DEL COLOSSEO E PENDICI NORD-ORIENTALI DEL PALATINO.  
MATERIALI E CONTESTI 2
 2013, p. 43-90.",LR,-150.0,-1.0,lamb.2,adriatic italy,2.0,,-200.0,-25.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,lamb.2,lamb.2,,wine,evidence from Marague des Giennes,tyrrhenian
1414,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,3.0,,-70.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1415,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,tyrrhenian italy,tyrrhenian italy,1.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,tyrrhenian italy,tyrrhenian italy,merge with Tyrrhenian,wine,,tyrrhenian
1416,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,spello/ostia ii 521/ iii 369-370,italy - tiber valley,3.0,,50.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,spello/ostia ii 521/ iii 369-370,spello/ostia ii 521/ iii 369-370,,wine,,tyrrhenian
1417,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,dr 20,baetica,1.0,,1.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
1418,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,dr 14a,baetica,1.0,,50.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 14a,dr 14a,,fish sauce,,tyrrhenian
1419,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,beltran iia,baetica,1.0,,10.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
1420,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,dr 28,baetica,1.0,,1.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 28,dr 28,,wine,,tyrrhenian
1421,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,baetican,baetica,2.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,baetican,baetican,,unknown,,tyrrhenian
1422,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,africanaia,africa,2.0,,150.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africanaia,africanaia,,olive oil,,tyrrhenian
1423,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,africanaib,africa,1.0,,150.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africanaib,africanaib,,olive oil,,tyrrhenian
1424,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,africana_2,africa,3.0,,150.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africana,africana,merge with African,unknown,,tyrrhenian
1425,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,tripolitana ,tripolitania,1.0,,1.0,440.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,tripolitana ,tripolitana ,,unknown,,tyrrhenian
1426,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,agora f65-66,anatolia,1.0,,-50.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,agora f65-66,agora f65-66,,wine,"Panell, Rizzo 2014, 390",tyrrhenian
1427,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,kapitan 1,aegean/oriental,1.0,,75.0,350.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,kapitan 1,kapitan 1,,wine,,tyrrhenian
1428,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,kapitan 1/2,aegean/oriental,1.0,,75.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,kapitan 1/2,kapitan 1/2,,wine,,tyrrhenian
1429,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,ac2/3,aegean,1.0,,1.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ac2/3,ac2/3,,wine,,tyrrhenian
1430,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,ac,aegean,1.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,ac,ac,,wine,,tyrrhenian
1431,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,kingsholm 117,oriental,1.0,,50.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,kingsholm 117,kingsholm 117,,wine,"after Panella, Rizzo 2014, 90, tab. 7",tyrrhenian
1432,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI,1.0,200.0,aegean/oriental,aegean/oriental,1.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,aegean/oriental,aegean/oriental,,unknown,,tyrrhenian
1433,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 2-4_5,adriatic italy,18.0,,-70.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1434,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,forlimpopoli,adriatic italy,27.0,,-25.0,300.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",tyrrhenian
1435,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 6b,adriatic italy,13.0,,1.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 6b,dr 6b,,olive oil,,tyrrhenian
1436,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,collo ad imbuto,adriatic italy,7.0,,1.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,collo ad imbuto,collo ad imbuto,,unknown,,tyrrhenian
1437,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 6b/collo ad imbuto,adriatic italy,1.0,,1.0,250.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 6b/collo ad imbuto,dr 6b/collo ad imbuto,,unknown,,tyrrhenian
1438,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,grado 1,adriatic italy,1.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,grado 1,grado 1,,fish sauce,,tyrrhenian
1439,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,adriatic,adriatic italy,568.0,,1.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,adriatic,adriatic,,unknown,,tyrrhenian
1440,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 1/2-4,tyrrhenian italy,2.0,,-150.0,50.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 1/2-4,dr 1/2-4,,wine,,tyrrhenian
1441,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,1.0,,-70.0,225.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1442,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 7-11,baetica,1.0,,-30.0,96.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 7-11,dr 7-11,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
1443,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,camulodunum 184,aegean,2.0,,-25.0,150.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
1444,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI,1.0,200.0,dr 2-4,aegean,2.0,,-100.0,200.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
1445,"terme di elogabalo, impianto fognario","Radaelli E. 2013, Un riempimento fognario di età severiana dalle cosiddette “Terme di Elagabalo” a Roma, 2013, In De Sena, E. (ed), The Roman Empire during the Severan Dynasty: Case Studies in History, Art, Architecture, Economy and Literature. American Journal of Ancient History, 6-8. Gorgias Press: Piscataway (NJ): pp. 301-340.
",EI/LI,200.0,400.0,zeest 80/mr5,black sea,1.0,,75.0,500.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,zeest 80/mr5,zeest 80/mr5,,unknown,,tyrrhenian
1446,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI/LI,200.0,400.0,africanaii/iii,africa,1.0,,150.0,450.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africanaii/iii,africanaii/iii,,unknown,"wine and fish sauce suggested, https://halshs.archives-ouvertes.fr/halshs-03506183/document",tyrrhenian
1447,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI/LI,200.0,400.0,tyrrhenian_1,tyrrhenian italy,9.0,,,,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,tyrrhenian,tyrrhenian,,wine,,tyrrhenian
1448,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI/LI,200.0,400.0,baetican_5,baetica,1.0,,,,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,baetican,baetican,,unknown,,tyrrhenian
1449,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI/LI,200.0,400.0,african_6,africa,110.0,,,,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,african,african,merge with Africana,unknown,,tyrrhenian
1450,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",EI/LI,200.0,400.0,aegean/oriental_4,aegean/oriental,8.0,,,,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,aegean/oriental,aegean/oriental,,unknown,,tyrrhenian
1451,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,almagro 51 a-b,baetica,2.0,,200.0,600.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,almagro 51 a-b,almagro 51 a-b,,fish sauce,,tyrrhenian
1452,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,africanaiiia,africa,1.0,,275.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africanaiiia,africanaiiia,,wine,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1453,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,africanaiiib_1,africa,2.0,,300.0,400.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,africanaiiib,africanaiiib,,fish sauce,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
1454,"terme di elogabalo, impianto fognario","S. Menchelli, G.Picchi (2014): ""Distorsioni interpretative e concretezza epistemologica nello studio delle anfore romane: l’esempio dell’ager Firmanus (Marche meridionali, Italia)”, FOLD&R the Journal of Fasti Online",LI,300.0,700.0,keay 27a,africa,1.0,,350.0,500.0,https://pleiades.stoa.org/places/971691208,41.8893064,12.4871093,roma,urban,,keay 27a,keay 27a,,olive oil,https://halshs.archives-ouvertes.fr/halshs-03506183/document,tyrrhenian
